Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.117.117, Ping: 1.897 ms, Download Speed: 13.95 MB/s
Node: 104.23.117.118, Ping: 5.725 ms, Download Speed: 0.67 MB/s
Node: 104.23.117.119, Ping: 5.024 ms, Download Speed: 5.64 MB/s
Node: 104.23.117.120, Ping: 2.764 ms, Download Speed: 5.27 MB/s
Node: 104.23.117.121, Ping: 2.764 ms, Download Speed: 7.59 MB/s
Node: 104.23.117.122, Ping: 3.460 ms, Download Speed: 6.58 MB/s
Node: 104.23.117.123, Ping: 3.540 ms, Download Speed: 0.95 MB/s
Node: 104.23.117.124, Ping: 6.956 ms, Download Speed: 0.81 MB/s
Node: 104.23.117.125, Ping: 6.956 ms, Download Speed: 1.48 MB/s
Node: 104.23.117.126, Ping: 6.956 ms, Download Speed: 2.32 MB/s
Node: 104.23.117.127, Ping: 10.477 ms, Download Speed: 10.90 MB/s
Node: 104.23.117.128, Ping: 10.477 ms, Download Speed: 8.97 MB/s
Node: 104.23.117.129, Ping: 8.394 ms, Download Speed: 8.99 MB/s
Node: 104.23.117.130, Ping: 8.394 ms, Download Speed: 15.17 MB/s
Node: 104.23.117.131, Ping: 8.394 ms, Download Speed: 0.88 MB/s
Node: 104.23.117.132, Ping: 1.857 ms, Download Speed: 11.97 MB/s
Node: 104.23.117.133, Ping: 1.722 ms, Download Speed: 14.59 MB/s
Node: 104.23.117.134, Ping: 7.321 ms, Download Speed: 8.54 MB/s
Node: 104.23.117.135, Ping: 7.321 ms, Download Speed: 1.41 MB/s
Node: 104.23.117.136, Ping: 2.910 ms, Download Speed: 13.05 MB/s
Node: 104.23.117.137, Ping: 2.910 ms, Download Speed: 9.91 MB/s
Node: 104.23.117.138, Ping: 2.666 ms, Download Speed: 2.93 MB/s
Node: 104.23.117.139, Ping: 4.679 ms, Download Speed: 2.53 MB/s
Node: 104.23.117.140, Ping: 3.904 ms, Download Speed: 1.37 MB/s
Node: 104.23.117.141, Ping: 3.904 ms, Download Speed: 5.54 MB/s
Node: 104.23.117.142, Ping: 1.461 ms, Download Speed: 4.60 MB/s
Node: 104.23.117.143, Ping: 22.288 ms, Download Speed: 1.99 MB/s
Node: 104.23.117.144, Ping: 22.288 ms, Download Speed: 15.71 MB/s
Node: 104.23.117.145, Ping: 22.288 ms, Download Speed: 17.13 MB/s
Node: 104.23.117.146, Ping: 22.288 ms, Download Speed: 14.79 MB/s
Node: 104.23.117.147, Ping: 1.826 ms, Download Speed: 3.20 MB/s
Node: 104.23.117.148, Ping: 2.028 ms, Download Speed: 5.45 MB/s
Node: 104.23.117.149, Ping: 1.725 ms, Download Speed: 7.24 MB/s
Node: 104.23.117.150, Ping: 1.725 ms, Download Speed: 9.49 MB/s
Node: 104.23.117.151, Ping: 12.018 ms, Download Speed: 0.61 MB/s
Node: 104.23.117.152, Ping: 2.743 ms, Download Speed: 8.19 MB/s
Node: 104.23.117.153, Ping: 9.867 ms, Download Speed: 4.70 MB/s
Node: 104.23.117.154, Ping: 2.122 ms, Download Speed: 8.62 MB/s
Node: 104.23.117.155, Ping: 6.573 ms, Download Speed: 0.32 MB/s
Node: 104.23.117.156, Ping: 1.879 ms, Download Speed: 9.82 MB/s
Node: 104.23.117.157, Ping: 1.892 ms, Download Speed: 11.66 MB/s
Node: 104.23.117.158, Ping: 1.892 ms, Download Speed: 2.63 MB/s
Node: 104.23.117.159, Ping: 1.892 ms, Download Speed: 3.65 MB/s
Node: 104.23.117.160, Ping: 9.999 ms, Download Speed: 8.63 MB/s
Node: 104.23.117.161, Ping: 9.999 ms, Download Speed: 8.53 MB/s
Node: 104.23.117.162, Ping: 9.999 ms, Download Speed: 10.41 MB/s
Node: 104.23.117.163, Ping: 2.082 ms, Download Speed: 11.60 MB/s
Node: 104.23.117.164, Ping: 2.082 ms, Download Speed: 12.85 MB/s
Node: 104.23.117.165, Ping: 2.082 ms, Download Speed: 10.69 MB/s
Node: 104.23.117.166, Ping: 1.927 ms, Download Speed: 0.71 MB/s
Node: 104.23.117.167, Ping: 5.512 ms, Download Speed: 6.84 MB/s
Node: 104.23.117.168, Ping: 5.633 ms, Download Speed: 1.75 MB/s
Node: 104.23.117.169, Ping: 3.139 ms, Download Speed: 3.93 MB/s
Node: 104.23.117.170, Ping: 3.139 ms, Download Speed: 1.04 MB/s
Node: 104.23.117.171, Ping: 3.139 ms, Download Speed: 1.61 MB/s
Node: 104.23.117.172, Ping: 3.139 ms, Download Speed: 1.96 MB/s
Node: 104.23.117.173, Ping: 2.491 ms, Download Speed: 2.91 MB/s
Node: 104.23.117.174, Ping: 2.491 ms, Download Speed: 0.55 MB/s
Node: 104.23.117.175, Ping: 2.491 ms, Download Speed: 10.71 MB/s
Node: 104.23.117.176, Ping: 2.491 ms, Download Speed: 2.54 MB/s
Node: 104.23.117.177, Ping: 9.523 ms, Download Speed: 9.84 MB/s
Node: 104.23.117.178, Ping: 4.424 ms, Download Speed: 9.33 MB/s
Node: 104.23.117.179, Ping: 2.852 ms, Download Speed: 2.71 MB/s
Node: 104.23.117.180, Ping: 2.852 ms, Download Speed: 3.52 MB/s
Node: 104.23.117.181, Ping: 11.361 ms, Download Speed: 2.74 MB/s
Node: 104.23.117.182, Ping: 2.851 ms, Download Speed: 1.01 MB/s
Node: 104.23.117.183, Ping: 2.851 ms, Download Speed: 5.54 MB/s
Node: 104.23.117.184, Ping: 2.322 ms, Download Speed: 10.69 MB/s
Node: 104.23.117.185, Ping: 16.962 ms, Download Speed: 0.57 MB/s
Node: 104.23.117.186, Ping: 1.606 ms, Download Speed: 20.32 MB/s
Node: 104.23.117.187, Ping: 7.369 ms, Download Speed: 8.38 MB/s
Node: 104.23.117.188, Ping: 3.089 ms, Download Speed: 1.43 MB/s
Node: 104.23.117.189, Ping: 2.799 ms, Download Speed: 8.19 MB/s
Node: 104.23.117.190, Ping: 2.799 ms, Download Speed: 2.17 MB/s
Node: 104.23.117.191, Ping: 2.552 ms, Download Speed: 5.65 MB/s
Node: 104.23.117.192, Ping: 2.552 ms, Download Speed: 22.15 MB/s
Node: 104.23.117.193, Ping: 2.552 ms, Download Speed: 5.12 MB/s
Node: 104.23.117.194, Ping: 2.397 ms, Download Speed: 5.06 MB/s
Node: 104.23.117.195, Ping: 2.224 ms, Download Speed: 2.80 MB/s
Node: 104.23.117.196, Ping: 4.701 ms, Download Speed: 10.78 MB/s
Node: 104.23.117.197, Ping: 6.407 ms, Download Speed: 11.39 MB/s
Node: 104.23.117.198, Ping: 6.407 ms, Download Speed: 3.01 MB/s
Node: 104.23.117.199, Ping: 6.407 ms, Download Speed: 3.16 MB/s
Node: 104.23.117.200, Ping: 6.407 ms, Download Speed: 1.03 MB/s
Node: 104.23.117.201, Ping: 4.368 ms, Download Speed: 1.99 MB/s
Node: 104.23.117.202, Ping: 4.368 ms, Download Speed: 2.65 MB/s
Node: 104.23.117.203, Ping: 4.368 ms, Download Speed: 11.13 MB/s
Node: 104.23.117.204, Ping: 2.471 ms, Download Speed: 1.82 MB/s
Node: 104.23.117.205, Ping: 2.471 ms, Download Speed: 6.22 MB/s
Node: 104.23.117.206, Ping: 2.471 ms, Download Speed: 9.51 MB/s
Node: 104.23.117.207, Ping: 6.403 ms, Download Speed: 3.77 MB/s
Node: 104.23.117.208, Ping: 1.917 ms, Download Speed: 3.59 MB/s
Node: 104.23.117.209, Ping: 2.453 ms, Download Speed: 9.13 MB/s
Node: 104.23.117.210, Ping: 1.756 ms, Download Speed: 11.74 MB/s
Node: 104.23.117.211, Ping: 1.756 ms, Download Speed: 1.41 MB/s
Node: 104.23.117.212, Ping: 1.526 ms, Download Speed: 0.71 MB/s
Node: 104.23.117.213, Ping: 1.526 ms, Download Speed: 10.32 MB/s
Node: 104.23.117.214, Ping: 1.526 ms, Download Speed: 13.85 MB/s
Node: 104.23.117.215, Ping: 1.526 ms, Download Speed: 1.18 MB/s
Node: 104.23.117.216, Ping: 1.526 ms, Download Speed: 3.07 MB/s
Node: 104.23.117.217, Ping: 1.526 ms, Download Speed: 5.59 MB/s
Node: 104.23.117.218, Ping: 13.185 ms, Download Speed: 11.03 MB/s
Node: 104.23.117.219, Ping: 13.185 ms, Download Speed: 5.63 MB/s
Node: 104.23.117.220, Ping: 3.423 ms, Download Speed: 1.98 MB/s
Node: 104.23.117.221, Ping: 1.888 ms, Download Speed: 9.38 MB/s
Node: 104.23.117.222, Ping: 1.789 ms, Download Speed: 5.31 MB/s
Node: 104.23.117.223, Ping: 1.789 ms, Download Speed: 11.51 MB/s
Node: 104.23.117.224, Ping: 1.789 ms, Download Speed: 2.88 MB/s
Node: 104.23.117.225, Ping: 3.096 ms, Download Speed: 12.26 MB/s
Node: 104.23.117.226, Ping: 4.050 ms, Download Speed: 0.92 MB/s
Node: 104.23.117.227, Ping: 4.050 ms, Download Speed: 13.56 MB/s
Node: 104.23.117.228, Ping: 1.861 ms, Download Speed: 9.80 MB/s
Node: 104.23.117.229, Ping: 1.913 ms, Download Speed: 9.87 MB/s
Node: 104.23.117.230, Ping: 1.913 ms, Download Speed: 2.40 MB/s
Node: 104.23.117.231, Ping: 3.654 ms, Download Speed: 1.76 MB/s
Node: 104.23.117.232, Ping: 3.654 ms, Download Speed: 14.38 MB/s
Node: 104.23.117.233, Ping: 1.311 ms, Download Speed: 13.19 MB/s
Node: 104.23.117.234, Ping: 1.656 ms, Download Speed: 9.58 MB/s
Node: 104.23.117.235, Ping: 1.656 ms, Download Speed: 12.00 MB/s
Node: 104.23.117.236, Ping: 1.656 ms, Download Speed: 11.43 MB/s
Node: 104.23.117.237, Ping: 2.188 ms, Download Speed: 7.54 MB/s
Node: 104.23.117.238, Ping: 2.188 ms, Download Speed: 6.09 MB/s
Node: 104.23.117.239, Ping: 2.188 ms, Download Speed: 1.30 MB/s
Node: 104.23.117.240, Ping: 2.188 ms, Download Speed: 4.79 MB/s
Node: 104.23.117.241, Ping: 3.201 ms, Download Speed: 3.10 MB/s
Node: 104.23.117.242, Ping: 2.091 ms, Download Speed: 1.08 MB/s
Node: 104.23.117.243, Ping: 2.091 ms, Download Speed: 10.52 MB/s
Node: 104.23.117.244, Ping: 2.549 ms, Download Speed: 4.81 MB/s
Node: 104.23.117.245, Ping: 2.549 ms, Download Speed: 0.73 MB/s
Node: 104.23.117.246, Ping: 2.549 ms, Download Speed: 11.61 MB/s
Node: 104.23.117.247, Ping: 1.910 ms, Download Speed: 7.52 MB/s
Node: 104.23.117.248, Ping: 1.900 ms, Download Speed: 2.77 MB/s
Node: 104.23.117.249, Ping: 3.833 ms, Download Speed: 3.81 MB/s
Node: 104.23.117.250, Ping: 3.237 ms, Download Speed: 3.43 MB/s
Node: 104.23.117.251, Ping: 3.237 ms, Download Speed: 2.65 MB/s
Node: 104.23.117.252, Ping: 2.326 ms, Download Speed: 3.55 MB/s
Node: 104.23.117.253, Ping: 2.326 ms, Download Speed: 4.80 MB/s
Node: 104.23.117.254, Ping: 2.326 ms, Download Speed: 8.11 MB/s
Node: 104.23.117.255, Ping: 2.022 ms, Download Speed: 5.59 MB/s
Node: 104.23.118.0, Ping: 12.065 ms, Download Speed: 1.45 MB/s
Node: 104.23.118.1, Ping: 12.065 ms, Download Speed: 5.80 MB/s
Node: 104.23.118.2, Ping: 3.172 ms, Download Speed: 1.41 MB/s
Node: 104.23.118.3, Ping: 1.783 ms, Download Speed: 9.86 MB/s
Node: 104.23.118.4, Ping: 1.783 ms, Download Speed: 0.37 MB/s
Node: 104.23.118.5, Ping: 1.783 ms, Download Speed: 5.58 MB/s
Node: 104.23.118.6, Ping: 1.783 ms, Download Speed: 20.89 MB/s
Node: 104.23.118.7, Ping: 1.783 ms, Download Speed: 3.49 MB/s
Node: 104.23.118.8, Ping: 3.411 ms, Download Speed: 11.07 MB/s
Node: 104.23.118.9, Ping: 1.865 ms, Download Speed: 10.59 MB/s
Node: 104.23.118.10, Ping: 1.865 ms, Download Speed: 14.40 MB/s
Node: 104.23.118.11, Ping: 2.905 ms, Download Speed: 2.80 MB/s
Node: 104.23.118.12, Ping: 8.864 ms, Download Speed: 4.00 MB/s
Node: 104.23.118.13, Ping: 5.042 ms, Download Speed: 8.13 MB/s
Node: 104.23.118.14, Ping: 3.330 ms, Download Speed: 1.10 MB/s
Node: 104.23.118.15, Ping: 3.330 ms, Download Speed: 9.39 MB/s
Node: 104.23.118.16, Ping: 5.619 ms, Download Speed: 11.65 MB/s
Node: 104.23.118.17, Ping: 2.177 ms, Download Speed: 10.69 MB/s
Node: 104.23.118.18, Ping: 2.177 ms, Download Speed: 5.21 MB/s
Node: 104.23.118.19, Ping: 2.177 ms, Download Speed: 0.95 MB/s
Node: 104.23.118.20, Ping: 2.177 ms, Download Speed: 2.30 MB/s
Node: 104.23.118.21, Ping: 2.177 ms, Download Speed: 6.68 MB/s
Node: 104.23.118.22, Ping: 2.177 ms, Download Speed: 2.36 MB/s
Node: 104.23.118.23, Ping: 2.684 ms, Download Speed: 3.03 MB/s
Node: 104.23.118.24, Ping: 1.543 ms, Download Speed: 9.78 MB/s
Node: 104.23.118.25, Ping: 2.167 ms, Download Speed: 4.71 MB/s
Node: 104.23.118.26, Ping: 2.167 ms, Download Speed: 3.03 MB/s
Node: 104.23.118.27, Ping: 2.318 ms, Download Speed: 0.55 MB/s
Node: 104.23.118.28, Ping: 2.318 ms, Download Speed: 9.52 MB/s
Node: 104.23.118.29, Ping: 3.086 ms, Download Speed: 5.68 MB/s
Node: 104.23.118.30, Ping: 3.086 ms, Download Speed: 7.58 MB/s
Node: 104.23.118.31, Ping: 3.086 ms, Download Speed: 0.74 MB/s
Node: 104.23.118.32, Ping: 18.000 ms, Download Speed: 1.00 MB/s
Node: 104.23.118.33, Ping: 1.694 ms, Download Speed: 8.38 MB/s
Node: 104.23.118.34, Ping: 1.694 ms, Download Speed: 0.99 MB/s
Node: 104.23.118.35, Ping: 1.694 ms, Download Speed: 2.28 MB/s
Node: 104.23.118.36, Ping: 1.694 ms, Download Speed: 0.81 MB/s
Node: 104.23.118.37, Ping: 1.694 ms, Download Speed: 1.26 MB/s
Node: 104.23.118.38, Ping: 1.694 ms, Download Speed: 5.85 MB/s
Node: 104.23.118.39, Ping: 1.694 ms, Download Speed: 11.73 MB/s
Node: 104.23.118.40, Ping: 2.177 ms, Download Speed: 0.36 MB/s
Node: 104.23.118.41, Ping: 5.442 ms, Download Speed: 2.95 MB/s
Node: 104.23.118.42, Ping: 2.162 ms, Download Speed: 9.04 MB/s
Node: 104.23.118.43, Ping: 2.080 ms, Download Speed: 7.15 MB/s
Node: 104.23.118.44, Ping: 2.255 ms, Download Speed: 3.43 MB/s
Node: 104.23.118.45, Ping: 2.255 ms, Download Speed: 11.04 MB/s
Node: 104.23.118.46, Ping: 7.876 ms, Download Speed: 0.77 MB/s
Node: 104.23.118.47, Ping: 4.625 ms, Download Speed: 21.11 MB/s
Node: 104.23.118.48, Ping: 4.625 ms, Download Speed: 17.39 MB/s
Node: 104.23.118.49, Ping: 4.625 ms, Download Speed: 6.49 MB/s
Node: 104.23.118.50, Ping: 4.242 ms, Download Speed: 2.53 MB/s
Node: 104.23.118.51, Ping: 4.695 ms, Download Speed: 3.66 MB/s
Node: 104.23.118.52, Ping: 3.953 ms, Download Speed: 2.64 MB/s
Node: 104.23.118.53, Ping: 6.408 ms, Download Speed: 8.61 MB/s
Node: 104.23.118.54, Ping: 6.408 ms, Download Speed: 0.54 MB/s
Node: 104.23.118.55, Ping: 6.408 ms, Download Speed: 6.22 MB/s
Node: 104.23.118.56, Ping: 6.408 ms, Download Speed: 1.78 MB/s
Node: 104.23.118.57, Ping: 6.408 ms, Download Speed: 6.29 MB/s
Node: 104.23.118.58, Ping: 6.408 ms, Download Speed: 0.20 MB/s
Node: 104.23.118.59, Ping: 4.527 ms, Download Speed: 10.94 MB/s
Node: 104.23.118.60, Ping: 4.527 ms, Download Speed: 4.37 MB/s
Node: 104.23.118.61, Ping: 1.665 ms, Download Speed: 15.90 MB/s
Node: 104.23.118.62, Ping: 2.184 ms, Download Speed: 6.86 MB/s
Node: 104.23.118.63, Ping: 2.720 ms, Download Speed: 0.46 MB/s
Node: 104.23.118.64, Ping: 2.720 ms, Download Speed: 1.95 MB/s
Node: 104.23.118.65, Ping: 2.720 ms, Download Speed: 0.91 MB/s
Node: 104.23.118.66, Ping: 4.912 ms, Download Speed: 3.02 MB/s
Node: 104.23.118.67, Ping: 21.881 ms, Download Speed: 5.91 MB/s
Node: 104.23.118.68, Ping: 21.881 ms, Download Speed: 8.53 MB/s
Node: 104.23.118.69, Ping: 2.161 ms, Download Speed: 11.74 MB/s
Node: 104.23.118.70, Ping: 2.016 ms, Download Speed: 8.72 MB/s
Node: 104.23.118.71, Ping: 2.112 ms, Download Speed: 1.18 MB/s
Node: 104.23.118.72, Ping: 8.687 ms, Download Speed: 0.82 MB/s
Node: 104.23.118.73, Ping: 2.753 ms, Download Speed: 5.11 MB/s
Node: 104.23.118.74, Ping: 25.424 ms, Download Speed: 2.16 MB/s
Node: 104.23.118.75, Ping: 2.254 ms, Download Speed: 7.38 MB/s
Node: 104.23.118.76, Ping: 2.254 ms, Download Speed: 1.72 MB/s
Node: 104.23.118.77, Ping: 4.829 ms, Download Speed: 0.82 MB/s
Node: 104.23.118.78, Ping: 16.622 ms, Download Speed: 1.06 MB/s
Node: 104.23.118.79, Ping: 11.022 ms, Download Speed: 0.69 MB/s
Node: 104.23.118.80, Ping: 5.778 ms, Download Speed: 2.91 MB/s
Node: 104.23.118.81, Ping: 4.928 ms, Download Speed: 7.22 MB/s
Node: 104.23.118.82, Ping: 2.326 ms, Download Speed: 8.71 MB/s
Node: 104.23.118.83, Ping: 3.200 ms, Download Speed: 0.69 MB/s
Node: 104.23.118.84, Ping: 3.200 ms, Download Speed: 12.49 MB/s
Node: 104.23.118.85, Ping: 3.200 ms, Download Speed: 10.49 MB/s
Node: 104.23.118.86, Ping: 11.998 ms, Download Speed: 10.45 MB/s
Node: 104.23.118.87, Ping: 6.484 ms, Download Speed: 9.07 MB/s
Node: 104.23.118.88, Ping: 5.564 ms, Download Speed: 2.76 MB/s
Node: 104.23.118.89, Ping: 5.564 ms, Download Speed: 0.46 MB/s
Node: 104.23.118.90, Ping: 2.674 ms, Download Speed: 8.98 MB/s
Node: 104.23.118.91, Ping: 1.956 ms, Download Speed: 7.68 MB/s
Node: 104.23.118.92, Ping: 2.026 ms, Download Speed: 7.69 MB/s
Node: 104.23.118.93, Ping: 2.026 ms, Download Speed: 4.46 MB/s
Node: 104.23.118.94, Ping: 7.301 ms, Download Speed: 0.59 MB/s
Node: 104.23.118.95, Ping: 7.301 ms, Download Speed: 0.53 MB/s
Node: 104.23.118.96, Ping: 1.740 ms, Download Speed: 4.71 MB/s
Node: 104.23.118.97, Ping: 1.740 ms, Download Speed: 12.19 MB/s
Node: 104.23.118.98, Ping: 4.575 ms, Download Speed: 7.16 MB/s
Node: 104.23.118.99, Ping: 4.575 ms, Download Speed: 0.34 MB/s
Node: 104.23.118.100, Ping: 1.651 ms, Download Speed: 18.71 MB/s
Node: 104.23.118.101, Ping: 1.651 ms, Download Speed: 9.41 MB/s
Node: 104.23.118.102, Ping: 1.651 ms, Download Speed: 8.25 MB/s
Node: 104.23.118.103, Ping: 5.138 ms, Download Speed: 1.00 MB/s
Node: 104.23.118.104, Ping: 5.138 ms, Download Speed: 10.30 MB/s
Node: 104.23.118.105, Ping: 5.138 ms, Download Speed: 11.84 MB/s
Node: 104.23.118.106, Ping: 9.599 ms, Download Speed: 1.14 MB/s
Node: 104.23.118.107, Ping: 9.599 ms, Download Speed: 8.64 MB/s
Node: 104.23.118.108, Ping: 9.599 ms, Download Speed: 4.49 MB/s
Node: 104.23.118.109, Ping: 3.239 ms, Download Speed: 1.87 MB/s
Node: 104.23.118.110, Ping: 7.227 ms, Download Speed: 0.35 MB/s
Node: 104.23.118.111, Ping: 5.737 ms, Download Speed: 4.64 MB/s
Node: 104.23.118.112, Ping: 4.175 ms, Download Speed: 5.24 MB/s
Node: 104.23.118.113, Ping: 4.175 ms, Download Speed: 9.63 MB/s
Node: 104.23.118.114, Ping: 4.175 ms, Download Speed: 0.25 MB/s
Node: 104.23.118.115, Ping: 4.175 ms, Download Speed: 5.24 MB/s
Node: 104.23.118.116, Ping: 4.175 ms, Download Speed: 9.01 MB/s
Node: 104.23.118.117, Ping: 4.175 ms, Download Speed: 1.91 MB/s
Node: 104.23.118.118, Ping: 2.503 ms, Download Speed: 0.21 MB/s
Node: 104.23.118.119, Ping: 2.503 ms, Download Speed: 4.19 MB/s
Node: 104.23.118.120, Ping: 2.503 ms, Download Speed: 8.79 MB/s
Node: 104.23.118.121, Ping: 4.893 ms, Download Speed: 6.01 MB/s
Node: 104.23.118.122, Ping: 4.495 ms, Download Speed: 6.80 MB/s
Node: 104.23.118.123, Ping: 13.719 ms, Download Speed: 3.40 MB/s
Node: 104.23.118.124, Ping: 21.662 ms, Download Speed: 3.41 MB/s
Node: 104.23.118.125, Ping: 10.312 ms, Download Speed: 2.25 MB/s
Node: 104.23.118.126, Ping: 10.312 ms, Download Speed: 1.73 MB/s
Node: 104.23.118.127, Ping: 14.033 ms, Download Speed: 6.90 MB/s
Node: 104.23.118.128, Ping: 3.997 ms, Download Speed: 0.84 MB/s
Node: 104.23.118.129, Ping: 3.997 ms, Download Speed: 8.02 MB/s
Node: 104.23.118.130, Ping: 3.997 ms, Download Speed: 6.07 MB/s
Node: 104.23.118.131, Ping: 3.997 ms, Download Speed: 3.41 MB/s
Node: 104.23.118.132, Ping: 3.997 ms, Download Speed: 0.84 MB/s
Node: 104.23.118.133, Ping: 8.541 ms, Download Speed: 6.34 MB/s
Node: 104.23.118.134, Ping: 6.386 ms, Download Speed: 2.43 MB/s
Node: 104.23.118.135, Ping: 7.489 ms, Download Speed: 7.50 MB/s
Node: 104.23.118.136, Ping: 18.231 ms, Download Speed: 10.19 MB/s
Node: 104.23.118.137, Ping: 18.231 ms, Download Speed: 6.63 MB/s
Node: 104.23.118.138, Ping: 2.221 ms, Download Speed: 13.44 MB/s
Node: 104.23.118.139, Ping: 2.221 ms, Download Speed: 1.21 MB/s
Node: 104.23.118.140, Ping: 2.221 ms, Download Speed: 2.14 MB/s
Node: 104.23.118.141, Ping: 2.221 ms, Download Speed: 9.18 MB/s
Node: 104.23.118.142, Ping: 2.221 ms, Download Speed: 9.94 MB/s
Node: 104.23.118.143, Ping: 2.221 ms, Download Speed: 4.83 MB/s
Node: 104.23.118.144, Ping: 2.221 ms, Download Speed: 2.01 MB/s
Node: 104.23.118.145, Ping: 2.221 ms, Download Speed: 3.72 MB/s
Node: 104.23.118.146, Ping: 2.221 ms, Download Speed: 12.34 MB/s
Node: 104.23.118.147, Ping: 5.680 ms, Download Speed: 0.43 MB/s
Node: 104.23.118.148, Ping: 7.994 ms, Download Speed: 6.40 MB/s
Node: 104.23.118.149, Ping: 7.994 ms, Download Speed: 1.34 MB/s
Node: 104.23.118.150, Ping: 2.464 ms, Download Speed: 10.32 MB/s
Node: 104.23.118.151, Ping: 15.571 ms, Download Speed: 9.64 MB/s
Node: 104.23.118.152, Ping: 15.571 ms, Download Speed: 8.71 MB/s
Node: 104.23.118.153, Ping: 15.571 ms, Download Speed: 4.83 MB/s
Node: 104.23.118.154, Ping: 15.571 ms, Download Speed: 4.03 MB/s
Node: 104.23.118.155, Ping: 5.293 ms, Download Speed: 1.62 MB/s
Node: 104.23.118.156, Ping: 5.293 ms, Download Speed: 0.23 MB/s
Node: 104.23.118.157, Ping: 11.308 ms, Download Speed: 8.73 MB/s
Node: 104.23.118.158, Ping: 1.739 ms, Download Speed: 8.44 MB/s
Node: 104.23.118.159, Ping: 4.166 ms, Download Speed: 1.85 MB/s
Node: 104.23.118.160, Ping: 4.487 ms, Download Speed: 1.21 MB/s
Node: 104.23.118.161, Ping: 4.487 ms, Download Speed: 6.15 MB/s
Node: 104.23.118.162, Ping: 10.345 ms, Download Speed: 1.08 MB/s
Node: 104.23.118.163, Ping: 2.371 ms, Download Speed: 7.60 MB/s
Node: 104.23.118.164, Ping: 1.930 ms, Download Speed: 5.33 MB/s
Node: 104.23.118.165, Ping: 1.930 ms, Download Speed: 11.02 MB/s
Node: 104.23.118.166, Ping: 1.930 ms, Download Speed: 2.00 MB/s
Node: 104.23.118.167, Ping: 7.361 ms, Download Speed: 2.24 MB/s
Node: 104.23.118.168, Ping: 7.361 ms, Download Speed: 1.47 MB/s
Node: 104.23.118.169, Ping: 7.361 ms, Download Speed: 1.01 MB/s
Node: 104.23.118.170, Ping: 12.385 ms, Download Speed: 0.87 MB/s
Node: 104.23.118.171, Ping: 10.697 ms, Download Speed: 0.72 MB/s
Node: 104.23.118.172, Ping: 3.527 ms, Download Speed: 1.00 MB/s
Node: 104.23.118.173, Ping: 3.527 ms, Download Speed: 4.38 MB/s
Node: 104.23.118.174, Ping: 3.527 ms, Download Speed: 3.90 MB/s
Node: 104.23.118.175, Ping: 3.527 ms, Download Speed: 3.96 MB/s
Node: 104.23.118.176, Ping: 13.845 ms, Download Speed: 5.80 MB/s
Node: 104.23.118.177, Ping: 13.845 ms, Download Speed: 6.35 MB/s
Node: 104.23.118.178, Ping: 13.845 ms, Download Speed: 2.41 MB/s
Node: 104.23.118.179, Ping: 7.952 ms, Download Speed: 1.49 MB/s
Node: 104.23.118.180, Ping: 13.796 ms, Download Speed: 9.32 MB/s
Node: 104.23.118.181, Ping: 13.796 ms, Download Speed: 3.06 MB/s
Node: 104.23.118.182, Ping: 13.796 ms, Download Speed: 2.41 MB/s
Node: 104.23.118.183, Ping: 3.618 ms, Download Speed: 0.34 MB/s
Node: 104.23.118.184, Ping: 3.618 ms, Download Speed: 1.35 MB/s
Node: 104.23.118.185, Ping: 3.618 ms, Download Speed: 1.08 MB/s
Node: 104.23.118.186, Ping: 6.464 ms, Download Speed: 0.91 MB/s
Node: 104.23.118.187, Ping: 8.125 ms, Download Speed: 2.52 MB/s
Node: 104.23.118.188, Ping: 14.983 ms, Download Speed: 1.63 MB/s
Node: 104.23.118.189, Ping: 14.983 ms, Download Speed: 2.61 MB/s
Node: 104.23.118.190, Ping: 14.983 ms, Download Speed: 6.94 MB/s
Node: 104.23.118.191, Ping: 14.983 ms, Download Speed: 5.25 MB/s
Node: 104.23.118.192, Ping: 14.983 ms, Download Speed: 9.08 MB/s
Node: 104.23.118.193, Ping: 1.932 ms, Download Speed: 9.49 MB/s
Node: 104.23.118.194, Ping: 1.932 ms, Download Speed: 14.75 MB/s
Node: 104.23.118.195, Ping: 1.932 ms, Download Speed: 0.96 MB/s
Node: 104.23.118.196, Ping: 1.932 ms, Download Speed: 8.11 MB/s
Node: 104.23.118.197, Ping: 1.875 ms, Download Speed: 8.05 MB/s
Node: 104.23.118.198, Ping: 1.875 ms, Download Speed: 1.26 MB/s
Node: 104.23.118.199, Ping: 8.752 ms, Download Speed: 2.03 MB/s
Node: 104.23.118.200, Ping: 8.752 ms, Download Speed: 6.57 MB/s
Node: 104.23.118.201, Ping: 2.255 ms, Download Speed: 6.69 MB/s
Node: 104.23.118.202, Ping: 2.255 ms, Download Speed: 3.28 MB/s
Node: 104.23.118.203, Ping: 7.091 ms, Download Speed: 7.54 MB/s
Node: 104.23.118.204, Ping: 7.091 ms, Download Speed: 4.69 MB/s
Node: 104.23.118.205, Ping: 7.091 ms, Download Speed: 2.21 MB/s
Node: 104.23.118.206, Ping: 7.091 ms, Download Speed: 13.54 MB/s
Node: 104.23.118.207, Ping: 7.091 ms, Download Speed: 1.76 MB/s
Node: 104.23.118.208, Ping: 6.173 ms, Download Speed: 9.00 MB/s
Node: 104.23.118.209, Ping: 6.814 ms, Download Speed: 8.04 MB/s
